"id","dzien","godz","tydzien","id_grupy_grup","id_sale","id_wykladowcy","id_zajecia"
"1560","Czw","11:00-11:45","p","140","58","397","326"
"1561","Pt","11:00-11:45","n","141","118","62","347"
"1562","Pt","11:00-11:45","p","140","118","63","347"
"1563","Pon","11:45-12:30","n","144","7","784","348"
"1564","Pon","11:45-12:30","p","142","27","785","327"
"1565","Wt","11:45-12:30","n","141","26","232","327"
"1566","Wt","11:45-12:30","p","140","26","233","327"
"1567","Sr","11:45-12:30","n","143","5","786","5"
"1568","Sr","11:45-12:30","p","143","5","787","5"
"1569","Sr","11:45-12:30","n","143","4","651","5"
"1570","Sr","11:45-12:30","p","143","4","652","5"
"1571","Czw","11:45-12:30","n","141","58","396","326"
"1572","Czw","11:45-12:30","p","140","58","397","326"
"1573","Pt","11:45-12:30","n","141","118","62","347"
"1574","Pt","11:45-12:30","p","140","118","63","347"
"1575","Pon","12:45-13:30","n","139","67","302","10"
"1576","Pon","12:45-13:30","p","145","105","345","349"
"1577","Wt","12:45-13:30","n","146","105","344","349"
"1578","Sr","12:45-13:30","n","143","5","788","5"
"1579","Sr","12:45-13:30","p","143","5","789","5"
"1580","Czw","12:45-13:30","n","146","33","94","327"
"1581","Czw","12:45-13:30","p","146","33","95","327"
"1582","Pt","12:45-13:30","n","142","118","790","347"
"1583","Pt","12:45-13:30","p","139","47","195","328"
"1584","Pon","13:30-14:15","n","139","67","302","10"
"1585","Pon","13:30-14:15","p","145","105","345","349"
"1586","Wt","13:30-14:15","n","146","105","344","349"
"1587","Sr","13:30-14:15","n","143","5","788","5"
"1588","Sr","13:30-14:15","p","143","5","789","5"
"1589","Czw","13:30-14:15","n","146","33","94","327"
"1590","Czw","13:30-14:15","p","146","33","95","327"
"1591","Pt","13:30-14:15","n","142","118","790","347"
"1592","Pt","13:30-14:15","p","139","47","195","328"
"1593","Pon","14:30-15:15","n","144","2","655","10"
"1594","Pon","14:30-15:15","p","144","2","656","327"
"1595","Wt","14:30-15:15","n","141","67","302","10"
"1596","Wt","14:30-15:15","p","140","67","303","10"
"1597","Sr","14:30-15:15","n","145","9","94","327"
"1598","Sr","14:30-15:15","p","145","9","95","327"
"1599","Czw","14:30-15:15","n","144","8","791","350"
"1600","Czw","14:30-15:15","p","144","8","678","3"
"1601","Pt","14:30-15:15","p","144","1","759","328"
"1602","Pon","15:15-16:00","n","144","2","655","10"
"1603","Pon","15:15-16:00","p","144","2","656","327"
"1604","Wt","15:15-16:00","n","141","67","302","10"
"1605","Wt","15:15-16:00","p","140","67","303","10"
"1606","Sr","15:15-16:00","n","145","9","94","327"
"1607","Sr","15:15-16:00","p","145","9","95","327"
"1608","Czw","15:15-16:00","n","144","8","791","350"
"1609","Czw","15:15-16:00","p","144","8","678","3"
"1610","Pt","15:15-16:00","p","144","1","759","328"
"1611","Pon","16:15-17:00","n","144","13","776","9"
"1612","Pon","16:15-17:00","p","144","13","777","9"
"1613","Wt","16:15-17:00","n","141","67","302","10"
"1614","Wt","16:15-17:00","p","140","67","303","10"
"1615","Pt","16:15-17:00","p","142","57","792","326"
"1616","Pon","17:00-17:45","n","144","13","776","9"
"1617","Pon","17:00-17:45","p","144","13","777","9"
"1618","Pt","17:00-17:45","p","142","57","792","326"
"1619","Czw","18:00-18:45","n","139","10","94","327"
"1620","Czw","18:00-18:45","p","139","10","95","327"
"1621","Czw","18:45-19:30","n","139","10","94","327"
"1622","Czw","18:45-19:30","p","139","10","95","327"
"1623","Pon"," 7:30- 8:15","p","147","1","737","328"
"1624","Wt"," 7:30- 8:15","n","148","4","448","3"
"1625","Wt"," 7:30- 8:15","p","148","4","449","3"
"1626","Czw"," 7:30- 8:15","n","148","47","194","328"
"1627","Pt"," 7:30- 8:15","n","149","123","164","351"
"1628","Pt"," 7:30- 8:15","p","149","123","165","351"
"1629","Pon"," 8:15- 9:00","p","147","1","737","328"
"1630","Wt"," 8:15- 9:00","n","148","4","448","3"
"1631","Wt"," 8:15- 9:00","p","148","4","449","3"
"1632","Sr"," 8:15- 9:00","n","150","159","671","352"
"1633","Sr"," 8:15- 9:00","p","151","159","744","352"
"1634","Czw"," 8:15- 9:00","n","148","47","194","328"
"1635","Pt"," 8:15- 9:00","n","149","123","164","351"
"1636","Pt"," 8:15- 9:00","p","149","123","165","351"
"1637","Pon"," 9:15-10:00","n","147","11","112","327"
"1638","Pon"," 9:15-10:00","p","147","2","688","10"
"1639","Wt"," 9:15-10:00","n","148","4","448","3"
"1640","Wt"," 9:15-10:00","p","148","4","449","3"
"1641","Sr"," 9:15-10:00","n","150","159","671","352"
"1642","Sr"," 9:15-10:00","p","151","159","744","352"
"1643","Czw"," 9:15-10:00","n","147","11","696","352"
"1644","Czw"," 9:15-10:00","p","147","125","241","96"
"1645","Pt"," 9:15-10:00","n","149","123","164","351"
"1646","Pt"," 9:15-10:00","p","149","123","165","351"
"1647","Pon","10:00-10:45","n","147","11","112","327"
"1648","Pon","10:00-10:45","p","147","2","688","10"
"1649","Wt","10:00-10:45","n","147","4","448","3"
"1650","Wt","10:00-10:45","p","147","4","449","3"
"1651","Sr","10:00-10:45","n","150","159","671","352"
"1652","Sr","10:00-10:45","p","151","159","744","352"
"1653","Czw","10:00-10:45","n","147","11","696","352"
"1654","Czw","10:00-10:45","p","147","125","241","96"
"1655","Pt","10:00-10:45","n","152","123","164","351"
"1656","Pt","10:00-10:45","p","152","123","165","351"
"1657","Wt","11:00-11:45","n","149","124","38","353"
"1658","Wt","11:00-11:45","p","149","124","39","353"
"1659","Sr","11:00-11:45","n","153","6","180","5"
"1660","Sr","11:00-11:45","p","153","6","181","5"
"1661","Czw","11:00-11:45","n","150","67","302","10"
"1662","Czw","11:00-11:45","p","151","67","303","10"
"1663","Czw","11:00-11:45","p","154","123","241","354"
"1664","Pt","11:00-11:45","n","152","123","164","351"
"1665","Pt","11:00-11:45","p","152","123","165","351"
"1666","Wt","11:45-12:30","n","149","124","38","353"
"1667","Wt","11:45-12:30","p","149","124","39","353"
"1668","Sr","11:45-12:30","n","153","6","180","5"
"1669","Sr","11:45-12:30","p","153","6","181","5"
"1670","Czw","11:45-12:30","n","150","67","302","10"
"1671","Czw","11:45-12:30","p","151","67","303","10"
"1672","Czw","11:45-12:30","p","154","123","241","354"
"1673","Pt","11:45-12:30","n","152","123","164","351"
"1674","Pt","11:45-12:30","p","152","123","165","351"
"1675","Wt","12:45-13:30","n","152","124","38","353"
"1676","Wt","12:45-13:30","p","152","124","39","353"
"1677","Wt","12:45-13:30","p","149","34","51","327"
"1678","Sr","12:45-13:30","n","153","6","180","5"
"1679","Sr","12:45-13:30","p","153","6","181","5"
"1680","Czw","12:45-13:30","n","150","67","302","10"
"1681","Czw","12:45-13:30","p","151","67","303","10"
"1682","Czw","12:45-13:30","n","155","123","202","354"
"1683","Wt","13:30-14:15","n","152","124","38","353"
"1684","Wt","13:30-14:15","p","152","124","39","353"
"1685","Wt","13:30-14:15","p","149","34","51","327"
"1686","Sr","13:30-14:15","n","153","6","180","5"
"1687","Sr","13:30-14:15","p","153","6","181","5"
"1688","Czw","13:30-14:15","n","155","123","202","354"
"1689","Pon","14:30-15:15","n","148","19","50","327"
"1690","Pon","14:30-15:15","p","152","34","51","327"
"1691","Wt","14:30-15:15","n","150","27","50","327"
"1692","Wt","14:30-15:15","p","151","27","51","327"
"1693","Czw","14:30-15:15","p","148","67","303","10"
"1694","Pt","14:30-15:15","n","151","58","396","326"
"1695","Pt","14:30-15:15","p","150","58","397","326"
"1696","Pon","15:15-16:00","n","148","19","50","327"
"1697","Pon","15:15-16:00","p","152","34","51","327"
"1698","Wt","15:15-16:00","n","150","27","50","327"
"1699","Wt","15:15-16:00","p","151","27","51","327"
"1700","Czw","15:15-16:00","p","148","67","303","10"
"1701","Pt","15:15-16:00","n","151","58","396","326"
"1702","Pt","15:15-16:00","p","150","58","397","326"
"1703","Pon"," 7:30- 8:15","n","156","2","793","49"
"1704","Wt"," 7:30- 8:15","p","157","79","275","49"
"1705","Sr"," 7:30- 8:15","n","158","4","794","5"
"1706","Sr"," 7:30- 8:15","p","158","4","795","5"
"1707","Czw"," 7:30- 8:15","n","159","44","54","55"
"1708","Czw"," 7:30- 8:15","p","156","2","796","355"
"1709","Pt"," 7:30- 8:15","p","160","82","797","356"
"1710","Pon"," 8:15- 9:00","n","156","2","793","49"
"1711","Wt"," 8:15- 9:00","p","157","79","275","49"
"1712","Sr"," 8:15- 9:00","n","158","4","794","5"
"1713","Sr"," 8:15- 9:00","p","158","4","795","5"
"1714","Czw"," 8:15- 9:00","n","159","44","54","55"
"1715","Czw"," 8:15- 9:00","p","156","2","796","355"
"1716","Pt"," 8:15- 9:00","p","160","82","797","356"
"1717","Wt"," 9:15-10:00","n","157","71","214","357"
"1718","Wt"," 9:15-10:00","p","157","71","215","357"
"1719","Wt"," 9:15-10:00","n","161","79","798","49"
"1720","Wt"," 9:15-10:00","p","161","41","799","55"
"1721","Sr"," 9:15-10:00","p","159","71","305","357"
"1722","Czw"," 9:15-10:00","n","157","86","132","358"
"1723","Czw"," 9:15-10:00","p","156","2","796","355"
"1724","Pt"," 9:15-10:00","n","156","1","800","102"
"1725","Pt"," 9:15-10:00","p","156","1","801","102"
"1726","Wt","10:00-10:45","n","157","71","214","357"
"1727","Wt","10:00-10:45","p","157","71","215","357"
"1728","Wt","10:00-10:45","n","161","79","798","49"
"1729","Wt","10:00-10:45","p","161","41","799","55"
"1730","Sr","10:00-10:45","p","159","71","305","357"
"1731","Czw","10:00-10:45","n","157","86","132","358"
"1732","Czw","10:00-10:45","p","157","22","129","355"
"1733","Pt","10:00-10:45","n","156","1","800","102"
"1734","Pt","10:00-10:45","p","156","1","801","102"
"1735","Pon","11:00-11:45","n","156","1","802","356"
"1736","Pon","11:00-11:45","p","156","1","803","356"
"1737","Wt","11:00-11:45","n","159","75","138","356"
"1738","Wt","11:00-11:45","p","159","71","133","358"
"1739","Wt","11:00-11:45","n","160","71","804","358"
"1740","Wt","11:00-11:45","p","160","19","805","359"
"1741","Sr","11:00-11:45","n","162","114","806","54"
"1742","Sr","11:00-11:45","p","162","114","807","54"
"1743","Czw","11:00-11:45","n","157","86","132","358"
"1744","Czw","11:00-11:45","p","157","22","129","355"
"1745","Pt","11:00-11:45","n","156","2","808","55"
"1746","Pt","11:00-11:45","p","156","2","809","54"
"1747","Pon","11:45-12:30","n","156","1","802","356"
"1748","Pon","11:45-12:30","p","156","1","803","356"
"1749","Wt","11:45-12:30","n","159","75","138","356"
"1750","Wt","11:45-12:30","p","159","71","133","358"
"1751","Wt","11:45-12:30","n","160","71","804","358"
"1752","Wt","11:45-12:30","p","160","19","805","359"
"1753","Sr","11:45-12:30","n","162","114","806","54"
"1754","Sr","11:45-12:30","p","162","114","807","54"
"1755","Czw","11:45-12:30","p","157","22","129","355"
"1756","Pt","11:45-12:30","n","156","2","808","55"
"1757","Pt","11:45-12:30","p","156","2","809","54"
"1758","Pon","12:45-13:30","n","156","1","810","358"
"1759","Pon","12:45-13:30","p","156","1","811","358"
"1760","Wt","12:45-13:30","n","159","19","258","359"
"1761","Wt","12:45-13:30","p","159","71","133","358"
"1762","Wt","12:45-13:30","n","160","71","804","358"
"1763","Wt","12:45-13:30","p","160","44","812","55"
"1764","Sr","12:45-13:30","n","158","3","813","5"
"1765","Sr","12:45-13:30","p","158","3","814","5"
"1766","Czw","12:45-13:30","p","157","41","815","55"
"1767","Czw","12:45-13:30","n","161","22","816","355"
"1768","Pt","12:45-13:30","n","163","6","370","102"
"1769","Pt","12:45-13:30","p","156","2","809","54"
"1770","Pon","13:30-14:15","n","156","1","810","358"
"1771","Pon","13:30-14:15","p","156","1","811","358"
"1772","Wt","13:30-14:15","n","159","19","258","359"
"1773","Wt","13:30-14:15","p","160","44","812","55"
"1774","Sr","13:30-14:15","n","158","3","813","5"
"1775","Sr","13:30-14:15","p","158","3","814","5"
"1776","Czw","13:30-14:15","p","157","41","815","55"
"1777","Czw","13:30-14:15","n","161","22","816","355"
"1778","Pt","13:30-14:15","n","163","6","370","102"
"1779","Pt","13:30-14:15","p","161","86","817","358"
"1780","Pon","14:30-15:15","n","156","1","810","358"
"1781","Pon","14:30-15:15","p","156","1","811","358"
"1782","Sr","14:30-15:15","n","164","114","372","54"
"1783","Sr","14:30-15:15","p","164","114","373","54"
"1784","Sr","14:30-15:15","n","160","71","818","357"
"1785","Czw","14:30-15:15","n","161","22","816","355"
"1786","Pt","14:30-15:15","p","161","86","817","358"
"1787","Sr","15:15-16:00","n","164","114","372","54"
"1788","Sr","15:15-16:00","p","164","114","373","54"
"1789","Sr","15:15-16:00","n","160","71","818","357"
"1790","Pt","15:15-16:00","p","161","86","817","358"
"1791","Pon","16:15-17:00","n","156","12","819","359"
"1792","Pon","16:15-17:00","p","156","12","820","359"
"1793","Wt","16:15-17:00","n","158","9","821","5"
"1794","Wt","16:15-17:00","p","158","9","822","5"
"1795","Czw","16:15-17:00","p","163","9","371","102"
"1796","Pon","17:00-17:45","n","156","12","819","359"
"1797","Pon","17:00-17:45","p","156","12","820","359"
"1798","Wt","17:00-17:45","n","158","9","821","5"
"1799","Wt","17:00-17:45","p","158","9","822","5"
"1800","Czw","17:00-17:45","p","163","9","371","102"
"1801","Wt","18:00-18:45","n","158","9","823","5"
"1802","Wt","18:00-18:45","p","158","9","824","5"
"1803","Czw","18:00-18:45","n","161","71","825","357"
"1804","Czw","18:00-18:45","p","161","71","826","357"
"1805","Pt","18:00-18:45","n","156","162","827","357"
"1806","Pt","18:00-18:45","p","156","162","828","357"
"1807","Wt","18:45-19:30","n","158","9","823","5"
"1808","Wt","18:45-19:30","p","158","9","824","5"
"1809","Czw","18:45-19:30","n","161","71","825","357"
"1810","Czw","18:45-19:30","p","161","71","826","357"
"1811","Pt","18:45-19:30","n","156","162","827","357"
"1812","Pt","18:45-19:30","p","156","162","828","357"
"1813","Pon"," 7:30- 8:15","n","165","2","793","49"
"1814","Sr"," 7:30- 8:15","n","166","4","794","5"
"1815","Sr"," 7:30- 8:15","p","166","4","795","5"
"1816","Czw"," 7:30- 8:15","p","165","2","796","355"
"1817","Pt"," 7:30- 8:15","n","167","82","829","356"
"1818","Pt"," 7:30- 8:15","p","168","82","797","356"
"1819","Pon"," 8:15- 9:00","n","165","2","793","49"
"1820","Wt"," 8:15- 9:00","p","169","86","133","358"
"1821","Sr"," 8:15- 9:00","n","166","4","794","5"
"1822","Sr"," 8:15- 9:00","p","166","4","795","5"
"1823","Czw"," 8:15- 9:00","p","165","2","796","355"
"1824","Pt"," 8:15- 9:00","n","167","82","829","356"
"1825","Pt"," 8:15- 9:00","p","168","82","797","356"
"1826","Pon"," 9:15-10:00","p","169","79","275","49"
"1827","Wt"," 9:15-10:00","p","169","86","133","358"
"1828","Wt"," 9:15-10:00","n","170","79","798","49"
"1829","Wt"," 9:15-10:00","p","171","79","830","49"
"1830","Wt"," 9:15-10:00","n","169","41","831","55"
"1831","Wt"," 9:15-10:00","p","170","41","799","55"
"1832","Sr"," 9:15-10:00","n","166","3","832","5"
"1833","Sr"," 9:15-10:00","p","166","3","833","5"
"1834","Czw"," 9:15-10:00","n","172","5","370","102"
"1835","Czw"," 9:15-10:00","p","165","2","796","355"
"1836","Pt"," 9:15-10:00","n","165","1","800","102"
"1837","Pt"," 9:15-10:00","p","165","1","801","102"
"1838","Pon","10:00-10:45","p","169","79","275","49"
"1839","Wt","10:00-10:45","p","169","86","133","358"
"1840","Wt","10:00-10:45","n","170","79","798","49"
"1841","Wt","10:00-10:45","p","171","79","830","49"
"1842","Wt","10:00-10:45","n","169","41","831","55"
"1843","Wt","10:00-10:45","p","170","41","799","55"
"1844","Sr","10:00-10:45","n","166","3","832","5"
"1845","Sr","10:00-10:45","p","166","3","833","5"
"1846","Czw","10:00-10:45","n","172","5","370","102"
"1847","Pt","10:00-10:45","n","165","1","800","102"
"1848","Pt","10:00-10:45","p","165","1","801","102"
"1849","Pon","11:00-11:45","n","165","1","802","356"
"1850","Pon","11:00-11:45","p","165","1","803","356"
"1851","Wt","11:00-11:45","p","173","44","54","55"
"1852","Wt","11:00-11:45","n","168","71","804","358"
"1853","Wt","11:00-11:45","p","168","19","805","359"
"1854","Sr","11:00-11:45","n","174","114","806","54"
"1855","Sr","11:00-11:45","p","174","114","807","54"
"1856","Sr","11:00-11:45","n","175","113","834","54"
"1857","Sr","11:00-11:45","p","175","113","835","54"
"1858","Sr","11:00-11:45","n","173","71","304","357"
"1859","Czw","11:00-11:45","n","167","44","836","55"
"1860","Czw","11:00-11:45","p","173","75","139","356"
"1861","Pt","11:00-11:45","n","165","2","808","55"
"1862","Pt","11:00-11:45","p","165","2","809","54"
"1863","Pon","11:45-12:30","n","165","1","802","356"
"1864","Pon","11:45-12:30","p","165","1","803","356"
"1865","Wt","11:45-12:30","n","173","2","54","55"
"1866","Wt","11:45-12:30","n","168","71","804","358"
"1867","Wt","11:45-12:30","p","168","19","805","359"
"1868","Sr","11:45-12:30","n","174","114","806","54"
"1869","Sr","11:45-12:30","p","174","114","807","54"
"1870","Sr","11:45-12:30","n","175","113","834","54"
"1871","Sr","11:45-12:30","p","175","113","835","54"
"1872","Sr","11:45-12:30","n","173","71","304","357"
"1873","Czw","11:45-12:30","n","167","44","836","55"
"1874","Czw","11:45-12:30","p","173","75","139","356"
"1875","Pt","11:45-12:30","n","165","2","808","55"
"1876","Pt","11:45-12:30","p","165","2","809","54"
"1877","Pon","12:45-13:30","n","165","1","810","358"
"1878","Pon","12:45-13:30","p","165","1","811","358"
"1879","Wt","12:45-13:30","n","168","71","804","358"
"1880","Wt","12:45-13:30","p","168","44","812","55"
"1881","Sr","12:45-13:30","n","166","3","813","5"
"1882","Sr","12:45-13:30","p","166","3","814","5"
"1883","Czw","12:45-13:30","n","171","41","837","55"
"1884","Czw","12:45-13:30","n","169","71","214","357"
"1885","Czw","12:45-13:30","p","169","71","215","357"
"1886","Czw","12:45-13:30","n","170","22","816","355"
"1887","Czw","12:45-13:30","p","171","22","838","355"
"1888","Pt","12:45-13:30","p","165","2","809","54"
"1889","Pon","13:30-14:15","n","165","1","810","358"
"1890","Pon","13:30-14:15","p","165","1","811","358"
"1891","Wt","13:30-14:15","n","173","71","132","358"
"1892","Wt","13:30-14:15","p","167","71","839","358"
"1893","Wt","13:30-14:15","p","168","44","812","55"
"1894","Sr","13:30-14:15","n","166","3","813","5"
"1895","Sr","13:30-14:15","p","166","3","814","5"
"1896","Czw","13:30-14:15","n","171","41","837","55"
"1897","Czw","13:30-14:15","n","169","71","214","357"
"1898","Czw","13:30-14:15","p","169","71","215","357"
"1899","Czw","13:30-14:15","n","170","22","816","355"
"1900","Czw","13:30-14:15","p","171","22","838","355"
"1901","Pt","13:30-14:15","n","171","86","840","358"
"1902","Pt","13:30-14:15","p","170","86","817","358"
"1903","Pon","14:30-15:15","n","165","1","810","358"
"1904","Pon","14:30-15:15","p","165","1","811","358"
"1905","Wt","14:30-15:15","n","173","71","132","358"
"1906","Wt","14:30-15:15","p","173","19","259","359"
"1907","Wt","14:30-15:15","n","167","19","841","359"
"1908","Wt","14:30-15:15","p","167","71","839","358"
"1909","Sr","14:30-15:15","n","168","71","818","357"
"1910","Sr","14:30-15:15","p","167","71","842","357"
"1911","Czw","14:30-15:15","n","170","22","816","355"
"1912","Czw","14:30-15:15","p","171","22","838","355"
"1913","Pt","14:30-15:15","n","171","86","840","358"
"1914","Pt","14:30-15:15","p","170","86","817","358"
"1915","Wt","15:15-16:00","n","173","71","132","358"
"1916","Wt","15:15-16:00","p","173","19","259","359"
"1917","Wt","15:15-16:00","n","167","19","841","359"
"1918","Wt","15:15-16:00","p","167","71","839","358"
"1919","Sr","15:15-16:00","n","168","71","818","357"
"1920","Sr","15:15-16:00","p","167","71","842","357"
"1921","Czw","15:15-16:00","n","169","22","128","355"
"1922","Pt","15:15-16:00","n","171","86","840","358"
"1923","Pt","15:15-16:00","p","170","86","817","358"
"1924","Pon","16:15-17:00","n","165","12","819","359"
"1925","Pon","16:15-17:00","p","165","12","820","359"
"1926","Wt","16:15-17:00","n","166","9","821","5"
"1927","Wt","16:15-17:00","p","166","9","822","5"
"1928","Sr","16:15-17:00","n","176","114","372","54"
"1929","Sr","16:15-17:00","p","176","114","373","54"
"1930","Czw","16:15-17:00","n","171","71","843","357"
"1931","Czw","16:15-17:00","p","171","71","844","357"
"1932","Czw","16:15-17:00","n","169","22","128","355"
"1933","Pon","17:00-17:45","n","165","12","819","359"
"1934","Pon","17:00-17:45","p","165","12","820","359"
"1935","Wt","17:00-17:45","n","166","9","821","5"
"1936","Wt","17:00-17:45","p","166","9","822","5"
"1937","Sr","17:00-17:45","n","176","114","372","54"
"1938","Sr","17:00-17:45","p","176","114","373","54"
"1939","Czw","17:00-17:45","n","171","71","843","357"
"1940","Czw","17:00-17:45","p","171","71","844","357"
"1941","Czw","17:00-17:45","n","169","22","128","355"
"1942","Wt","18:00-18:45","n","166","9","823","5"
"1943","Wt","18:00-18:45","p","166","9","824","5"
"1944","Czw","18:00-18:45","n","170","71","825","357"
"1945","Czw","18:00-18:45","p","170","71","826","357"
"1946","Pt","18:00-18:45","n","165","162","827","357"
"1947","Pt","18:00-18:45","p","165","162","828","357"
"1948","Wt","18:45-19:30","n","166","9","823","5"
"1949","Wt","18:45-19:30","p","166","9","824","5"
"1950","Czw","18:45-19:30","n","170","71","825","357"
"1951","Czw","18:45-19:30","p","170","71","826","357"
"1952","Pt","18:45-19:30","n","165","162","827","357"
"1953","Pt","18:45-19:30","p","165","162","828","357"
"1954","Pon"," 7:30- 8:15","n","177","2","793","49"
"1955","Sr"," 7:30- 8:15","n","178","4","794","5"
"1956","Sr"," 7:30- 8:15","p","178","4","795","5"
"1957","Czw"," 7:30- 8:15","p","177","2","796","355"
"1958","Pt"," 7:30- 8:15","n","179","82","829","356"
"1959","Pon"," 8:15- 9:00","n","177","2","793","49"
"1960","Pon"," 8:15- 9:00","p","180","71","133","358"
"1961","Wt"," 8:15- 9:00","n","181","86","132","358"
"1962","Wt"," 8:15- 9:00","p","181","22","129","355"
"1963","Sr"," 8:15- 9:00","n","178","4","794","5"
"1964","Sr"," 8:15- 9:00","p","178","4","795","5"
"1965","Czw"," 8:15- 9:00","p","177","2","796","355"
"1966","Pt"," 8:15- 9:00","n","179","82","829","356"
"1967","Pon"," 9:15-10:00","n","181","79","274","49"
"1968","Pon"," 9:15-10:00","p","180","71","133","358"
"1969","Wt"," 9:15-10:00","n","181","86","132","358"
"1970","Wt"," 9:15-10:00","p","181","22","129","355"
"1971","Wt"," 9:15-10:00","p","182","79","830","49"
"1972","Sr"," 9:15-10:00","n","178","3","832","5"
"1973","Sr"," 9:15-10:00","p","178","3","833","5"
"1974","Czw"," 9:15-10:00","n","181","41","831","55"
"1975","Czw"," 9:15-10:00","p","177","2","796","355"
"1976","Pt"," 9:15-10:00","n","177","1","800","102"
"1977","Pt"," 9:15-10:00","p","177","1","801","102"
"1978","Pon","10:00-10:45","n","181","79","274","49"
"1979","Pon","10:00-10:45","p","180","71","133","358"
"1980","Wt","10:00-10:45","n","181","86","132","358"
"1981","Wt","10:00-10:45","p","181","22","129","355"
"1982","Wt","10:00-10:45","p","182","79","830","49"
"1983","Sr","10:00-10:45","n","178","3","832","5"
"1984","Sr","10:00-10:45","p","178","3","833","5"
"1985","Czw","10:00-10:45","n","181","41","831","55"
"1986","Pt","10:00-10:45","n","177","1","800","102"
"1987","Pt","10:00-10:45","p","177","1","801","102"
"1988","Pon","11:00-11:45","n","177","1","802","356"
"1989","Pon","11:00-11:45","p","177","1","803","356"
"1990","Wt","11:00-11:45","p","180","75","139","356"
"1991","Sr","11:00-11:45","n","183","113","834","54"
"1992","Sr","11:00-11:45","p","183","113","835","54"
"1993","Sr","11:00-11:45","p","180","71","305","357"
"1994","Czw","11:00-11:45","n","179","44","836","55"
"1995","Czw","11:00-11:45","p","180","44","43","55"
"1996","Pt","11:00-11:45","n","177","2","808","55"
"1997","Pt","11:00-11:45","p","177","2","809","54"
"1998","Pon","11:45-12:30","n","177","1","802","356"
"1999","Pon","11:45-12:30","p","177","1","803","356"
"2000","Wt","11:45-12:30","p","180","75","139","356"
"2001","Sr","11:45-12:30","n","183","113","834","54"
"2002","Sr","11:45-12:30","p","183","113","835","54"
"2003","Sr","11:45-12:30","p","180","71","305","357"
"2004","Czw","11:45-12:30","n","179","44","836","55"
"2005","Czw","11:45-12:30","p","180","44","43","55"
"2006","Pt","11:45-12:30","n","177","2","808","55"
"2007","Pt","11:45-12:30","p","177","2","809","54"
"2008","Pon","12:45-13:30","n","177","1","810","358"
"2009","Pon","12:45-13:30","p","177","1","811","358"
"2010","Wt","12:45-13:30","n","184","10","370","102"
"2011","Wt","12:45-13:30","p","180","19","259","359"
"2012","Czw","12:45-13:30","n","182","41","837","55"
"2013","Czw","12:45-13:30","p","182","22","838","355"
"2014","Pt","12:45-13:30","p","177","2","809","54"
"2015","Pon","13:30-14:15","n","177","1","810","358"
"2016","Pon","13:30-14:15","p","177","1","811","358"
"2017","Wt","13:30-14:15","n","184","10","370","102"
"2018","Wt","13:30-14:15","p","180","19","259","359"
"2019","Wt","13:30-14:15","p","179","71","839","358"
"2020","Czw","13:30-14:15","n","182","41","837","55"
"2021","Czw","13:30-14:15","p","182","22","838","355"
"2022","Pt","13:30-14:15","n","182","86","840","358"
"2023","Pon","14:30-15:15","n","177","1","810","358"
"2024","Pon","14:30-15:15","p","177","1","811","358"
"2025","Wt","14:30-15:15","n","179","19","841","359"
"2026","Wt","14:30-15:15","p","179","71","839","358"
"2027","Sr","14:30-15:15","p","179","71","842","357"
"2028","Czw","14:30-15:15","n","181","71","214","357"
"2029","Czw","14:30-15:15","p","181","71","215","357"
"2030","Czw","14:30-15:15","p","182","22","838","355"
"2031","Pt","14:30-15:15","n","182","86","840","358"
"2032","Wt","15:15-16:00","n","179","19","841","359"
"2033","Wt","15:15-16:00","p","179","71","839","358"
"2034","Sr","15:15-16:00","p","179","71","842","357"
"2035","Czw","15:15-16:00","n","181","71","214","357"
"2036","Czw","15:15-16:00","p","181","71","215","357"
"2037","Pt","15:15-16:00","n","182","86","840","358"
"2038","Pon","16:15-17:00","n","177","12","819","359"
"2039","Pon","16:15-17:00","p","177","12","820","359"
"2040","Wt","16:15-17:00","n","178","9","821","5"
"2041","Wt","16:15-17:00","p","178","9","822","5"
"2042","Sr","16:15-17:00","n","185","113","354","54"
"2043","Sr","16:15-17:00","p","185","113","355","54"
"2044","Czw","16:15-17:00","n","182","71","843","357"
"2045","Czw","16:15-17:00","p","182","71","844","357"
"2046","Pon","17:00-17:45","n","177","12","819","359"
"2047","Pon","17:00-17:45","p","177","12","820","359"
"2048","Wt","17:00-17:45","n","178","9","821","5"
"2049","Wt","17:00-17:45","p","178","9","822","5"
"2050","Sr","17:00-17:45","n","185","113","354","54"
"2051","Sr","17:00-17:45","p","185","113","355","54"
"2052","Czw","17:00-17:45","n","182","71","843","357"
"2053","Czw","17:00-17:45","p","182","71","844","357"
"2054","Wt","18:00-18:45","n","178","9","823","5"
"2055","Wt","18:00-18:45","p","178","9","824","5"
"2056","Pt","18:00-18:45","n","177","162","827","357"
"2057","Pt","18:00-18:45","p","177","162","828","357"
"2058","Wt","18:45-19:30","n","178","9","823","5"
"2059","Wt","18:45-19:30","p","178","9","824","5"
"2060","Pt","18:45-19:30","n","177","162","827","357"
"2061","Pt","18:45-19:30","p","177","162","828","357"
"2062","Wt"," 7:30- 8:15","n","186","13","845","343"
"2063","Pt"," 7:30- 8:15","n","187","4","16","5"
"2064","Pt"," 7:30- 8:15","p","187","4","17","5"
"2065","Pon"," 8:15- 9:00","n","188","65","168","360"
"2066","Pon"," 8:15- 9:00","p","188","65","169","360"
