"id","dzien","godz","tydzien","id_grupy_grup","id_sale","id_wykladowcy","id_zajecia"
"5349","Pon","18:45-19:30","p","479","1","1113","78"
"5350","Wt","18:45-19:30","p","479","13","861","193"
"5351","Pon","19:45-20:30","p","479","1","1113","78"
"5352","Wt","19:45-20:30","p","479","13","861","193"
"5353","Pon"," 9:15-10:00","n","487","68","419","194"
"5354","Pon"," 9:15-10:00","p","488","68","420","194"
"5355","Wt"," 9:15-10:00","n","489","68","89","192"
"5356","Pon","10:00-10:45","n","487","68","419","194"
"5357","Pon","10:00-10:45","p","488","68","420","194"
"5358","Wt","10:00-10:45","n","489","68","89","192"
"5359","Pon","11:00-11:45","n","487","68","419","194"
"5360","Pon","11:00-11:45","p","488","68","420","194"
"5361","Wt","11:00-11:45","n","489","68","89","192"
"5362","Pon","11:45-12:30","n","488","67","459","191"
"5363","Pon","11:45-12:30","p","489","68","420","195"
"5364","Wt","11:45-12:30","n","487","67","459","191"
"5365","Wt","11:45-12:30","p","490","51","400","187"
"5366","Pon","12:45-13:30","n","488","67","459","191"
"5367","Pon","12:45-13:30","p","489","68","420","195"
"5368","Wt","12:45-13:30","n","487","67","459","191"
"5369","Wt","12:45-13:30","p","490","51","400","187"
"5370","Czw","12:45-13:30","n","490","68","419","195"
"5371","Czw","12:45-13:30","p","490","13","1114","191"
"5372","Pon","13:30-14:15","n","488","67","459","191"
"5373","Pon","13:30-14:15","p","489","68","420","195"
"5374","Wt","13:30-14:15","n","487","67","459","191"
"5375","Wt","13:30-14:15","p","490","51","400","187"
"5376","Czw","13:30-14:15","n","490","68","419","195"
"5377","Czw","13:30-14:15","p","490","13","1114","191"
"5378","Pon","14:30-15:15","n","490","2","485","196"
"5379","Pon","14:30-15:15","p","490","2","486","196"
"5380","Czw","14:30-15:15","n","490","68","419","195"
"5381","Czw","14:30-15:15","p","490","13","1114","191"
"5382","Pon","15:15-16:00","n","490","2","485","196"
"5383","Pon","15:15-16:00","p","490","2","486","196"
"5384","Czw","15:15-16:00","n","490","68","419","194"
"5385","Czw","15:15-16:00","p","491","63","420","194"
"5386","Pon","16:15-17:00","n","490","2","485","196"
"5387","Pon","16:15-17:00","p","490","2","486","196"
"5388","Czw","16:15-17:00","n","490","68","419","194"
"5389","Czw","16:15-17:00","p","491","63","420","194"
"5390","Pon","17:00-17:45","n","489","2","485","196"
"5391","Pon","17:00-17:45","p","489","2","486","196"
"5392","Czw","17:00-17:45","n","490","68","419","194"
"5393","Czw","17:00-17:45","p","491","63","420","194"
"5394","Pon","18:00-18:45","n","489","2","485","196"
"5395","Pon","18:00-18:45","p","489","2","486","196"
"5396","Pon","18:45-19:30","n","489","2","485","196"
"5397","Pon","18:45-19:30","p","489","2","486","196"
"5398","Wt","18:45-19:30","n","490","2","1115","78"
"5399","Wt","19:45-20:30","n","490","2","1115","78"
"5400","Wt","20:30-21:15","n","490","2","1115","78"
"5401","Pt"," 7:30- 8:15","n","492","90","421","197"
"5402","Pt"," 7:30- 8:15","p","492","90","422","197"
"5403","Pon"," 8:15- 9:00","n","493","104","237","198"
"5404","Pon"," 8:15- 9:00","p","494","104","1116","198"
"5405","Czw"," 8:15- 9:00","n","495","13","1117","187"
"5406","Czw"," 8:15- 9:00","p","495","13","1118","187"
"5407","Pt"," 8:15- 9:00","n","492","90","421","197"
"5408","Pt"," 8:15- 9:00","p","492","90","422","197"
"5409","Pon"," 9:15-10:00","n","493","104","237","198"
"5410","Pon"," 9:15-10:00","p","494","104","1116","198"
"5411","Wt"," 9:15-10:00","n","493","19","259","199"
"5412","Czw"," 9:15-10:00","n","495","13","1117","187"
"5413","Czw"," 9:15-10:00","p","495","13","1118","187"
"5414","Pt"," 9:15-10:00","n","494","43","1119","84"
"5415","Pt"," 9:15-10:00","p","494","43","1120","84"
"5416","Pt"," 9:15-10:00","n","492","90","421","197"
"5417","Pt"," 9:15-10:00","p","492","90","422","197"
"5418","Pon","10:00-10:45","n","493","104","237","198"
"5419","Pon","10:00-10:45","p","494","104","1116","198"
"5420","Wt","10:00-10:45","n","493","19","259","199"
"5421","Czw","10:00-10:45","p","495","2","1121","198"
"5422","Pt","10:00-10:45","n","494","43","1119","84"
"5423","Pt","10:00-10:45","p","494","43","1120","84"
"5424","Pon","11:00-11:45","n","494","34","1122","199"
"5425","Pon","11:00-11:45","p","494","34","1123","199"
"5426","Wt","11:00-11:45","n","493","19","259","199"
"5427","Czw","11:00-11:45","p","495","2","1121","198"
"5428","Pt","11:00-11:45","n","494","43","1119","84"
"5429","Pt","11:00-11:45","p","494","43","1120","84"
"5430","Pon","11:45-12:30","n","494","34","1122","199"
"5431","Pon","11:45-12:30","p","494","34","1123","199"
"5432","Wt","11:45-12:30","n","493","43","255","84"
"5433","Wt","11:45-12:30","p","493","43","256","84"
"5434","Czw","11:45-12:30","p","495","2","1121","198"
"5435","Wt","12:45-13:30","n","493","43","255","84"
"5436","Wt","12:45-13:30","p","493","43","256","84"
"5437","Czw","12:45-13:30","p","495","13","1114","191"
"5438","Pt","12:45-13:30","n","496","90","1124","197"
"5439","Pt","12:45-13:30","p","496","90","1125","197"
"5440","Pon","13:30-14:15","p","497","72","176","192"
"5441","Wt","13:30-14:15","n","493","43","255","84"
"5442","Wt","13:30-14:15","p","493","43","256","84"
"5443","Czw","13:30-14:15","p","495","13","1114","191"
"5444","Pt","13:30-14:15","n","496","90","1124","197"
"5445","Pt","13:30-14:15","p","496","90","1125","197"
"5446","Pon","14:30-15:15","n","498","67","187","191"
"5447","Pon","14:30-15:15","p","497","72","176","192"
"5448","Wt","14:30-15:15","n","495","10","1126","199"
"5449","Wt","14:30-15:15","p","495","10","1127","199"
"5450","Czw","14:30-15:15","p","495","13","1114","191"
"5451","Pt","14:30-15:15","n","496","90","1124","197"
"5452","Pt","14:30-15:15","p","496","90","1125","197"
"5453","Pon","15:15-16:00","n","498","67","187","191"
"5454","Pon","15:15-16:00","p","497","72","176","192"
"5455","Wt","15:15-16:00","n","495","10","1126","199"
"5456","Wt","15:15-16:00","p","495","10","1127","199"
"5457","Pt","15:15-16:00","p","499","67","188","191"
"5458","Pon","16:15-17:00","n","498","67","187","191"
"5459","Wt","16:15-17:00","p","495","2","1128","78"
"5460","Pt","16:15-17:00","p","499","67","188","191"
"5461","Wt","17:00-17:45","p","495","2","1128","78"
"5462","Pt","17:00-17:45","p","499","67","188","191"
"5463","Wt","18:00-18:45","p","495","2","1128","78"
"5464","Sr","18:00-18:45","n","495","161","1129","200"
"5465","Sr","18:45-19:30","n","495","161","1129","200"
"5466","Sr","19:45-20:30","n","495","161","1129","200"
"5467","Pon"," 8:15- 9:00","p","500","104","1116","198"
"5468","Czw"," 8:15- 9:00","n","501","13","1117","187"
"5469","Czw"," 8:15- 9:00","p","501","13","1118","187"
"5470","Pt"," 8:15- 9:00","n","502","19","259","199"
"5471","Pt"," 8:15- 9:00","p","502","19","260","199"
"5472","Pon"," 9:15-10:00","p","500","104","1116","198"
"5473","Wt"," 9:15-10:00","n","502","43","255","84"
"5474","Wt"," 9:15-10:00","p","502","43","256","84"
"5475","Czw"," 9:15-10:00","n","501","13","1117","187"
"5476","Czw"," 9:15-10:00","p","501","13","1118","187"
"5477","Pt"," 9:15-10:00","n","500","43","1119","84"
"5478","Pt"," 9:15-10:00","p","500","43","1120","84"
"5479","Pt"," 9:15-10:00","n","502","19","259","199"
"5480","Pt"," 9:15-10:00","p","502","19","260","199"
"5481","Pon","10:00-10:45","p","500","104","1116","198"
"5482","Wt","10:00-10:45","n","502","43","255","84"
"5483","Wt","10:00-10:45","p","502","43","256","84"
"5484","Czw","10:00-10:45","p","501","2","1121","198"
"5485","Pt","10:00-10:45","n","500","43","1119","84"
"5486","Pt","10:00-10:45","p","500","43","1120","84"
"5487","Pt","10:00-10:45","n","503","90","421","197"
"5488","Pt","10:00-10:45","p","503","90","422","197"
"5489","Pon","11:00-11:45","n","504","104","237","198"
"5490","Pon","11:00-11:45","p","502","104","238","198"
"5491","Pon","11:00-11:45","n","500","34","1122","199"
"5492","Pon","11:00-11:45","p","500","34","1123","199"
"5493","Wt","11:00-11:45","n","502","43","255","84"
"5494","Wt","11:00-11:45","p","502","43","256","84"
"5495","Czw","11:00-11:45","p","501","2","1121","198"
"5496","Pt","11:00-11:45","n","500","43","1119","84"
"5497","Pt","11:00-11:45","p","500","43","1120","84"
"5498","Pt","11:00-11:45","n","503","90","421","197"
"5499","Pt","11:00-11:45","p","503","90","422","197"
"5500","Pon","11:45-12:30","n","504","104","237","198"
"5501","Pon","11:45-12:30","p","502","104","238","198"
"5502","Pon","11:45-12:30","n","500","34","1122","199"
"5503","Pon","11:45-12:30","p","500","34","1123","199"
"5504","Wt","11:45-12:30","n","505","90","421","197"
"5505","Wt","11:45-12:30","p","505","90","422","197"
"5506","Czw","11:45-12:30","p","501","2","1121","198"
"5507","Pt","11:45-12:30","n","504","43","255","84"
"5508","Pt","11:45-12:30","p","504","43","256","84"
"5509","Pt","11:45-12:30","n","503","90","421","197"
"5510","Pt","11:45-12:30","p","503","90","422","197"
"5511","Pon","12:45-13:30","n","504","104","237","198"
"5512","Pon","12:45-13:30","p","502","104","238","198"
"5513","Wt","12:45-13:30","n","505","90","421","197"
"5514","Wt","12:45-13:30","p","505","90","422","197"
"5515","Czw","12:45-13:30","p","506","130","1130","192"
"5516","Czw","12:45-13:30","p","501","13","1114","191"
"5517","Pt","12:45-13:30","n","504","43","255","84"
"5518","Pt","12:45-13:30","p","504","43","256","84"
"5519","Pt","12:45-13:30","n","507","90","1124","197"
"5520","Pt","12:45-13:30","p","507","90","1125","197"
"5521","Wt","13:30-14:15","n","505","90","421","197"
"5522","Wt","13:30-14:15","p","505","90","422","197"
"5523","Czw","13:30-14:15","p","506","130","1130","192"
"5524","Czw","13:30-14:15","p","501","13","1114","191"
"5525","Pt","13:30-14:15","n","504","43","255","84"
"5526","Pt","13:30-14:15","p","504","43","256","84"
"5527","Pt","13:30-14:15","n","507","90","1124","197"
"5528","Pt","13:30-14:15","p","507","90","1125","197"
"5529","Wt","14:30-15:15","n","501","10","1126","199"
"5530","Wt","14:30-15:15","p","501","10","1127","199"
"5531","Czw","14:30-15:15","p","506","130","1130","192"
"5532","Czw","14:30-15:15","p","501","13","1114","191"
"5533","Pt","14:30-15:15","n","504","34","259","199"
"5534","Pt","14:30-15:15","p","504","34","260","199"
"5535","Pt","14:30-15:15","n","507","90","1124","197"
"5536","Pt","14:30-15:15","p","507","90","1125","197"
"5537","Pon","15:15-16:00","p","508","67","188","191"
"5538","Wt","15:15-16:00","n","501","10","1126","199"
"5539","Wt","15:15-16:00","p","501","10","1127","199"
"5540","Czw","15:15-16:00","p","509","67","188","191"
"5541","Pt","15:15-16:00","n","504","34","259","199"
"5542","Pt","15:15-16:00","p","504","34","260","199"
"5543","Pon","16:15-17:00","p","508","67","188","191"
"5544","Wt","16:15-17:00","p","501","2","1128","78"
"5545","Czw","16:15-17:00","n","510","67","1131","191"
"5546","Czw","16:15-17:00","p","509","67","188","191"
"5547","Pon","17:00-17:45","p","508","67","188","191"
"5548","Wt","17:00-17:45","p","501","2","1128","78"
"5549","Czw","17:00-17:45","n","510","67","1131","191"
"5550","Czw","17:00-17:45","p","509","67","188","191"
"5551","Wt","18:00-18:45","p","501","2","1128","78"
"5552","Sr","18:00-18:45","n","501","161","1129","200"
"5553","Czw","18:00-18:45","n","510","67","1131","191"
"5554","Sr","18:45-19:30","n","501","161","1129","200"
"5555","Sr","19:45-20:30","n","501","161","1129","200"
"5556","Pon"," 8:15- 9:00","p","511","104","1116","198"
"5557","Czw"," 8:15- 9:00","n","512","13","1117","187"
"5558","Czw"," 8:15- 9:00","p","512","13","1118","187"
"5559","Pon"," 9:15-10:00","p","511","104","1116","198"
"5560","Czw"," 9:15-10:00","n","512","13","1117","187"
"5561","Czw"," 9:15-10:00","p","512","13","1118","187"
"5562","Pt"," 9:15-10:00","n","511","43","1119","84"
"5563","Pt"," 9:15-10:00","p","511","43","1120","84"
"5564","Pon","10:00-10:45","p","511","104","1116","198"
"5565","Czw","10:00-10:45","p","512","2","1121","198"
"5566","Pt","10:00-10:45","n","511","43","1119","84"
"5567","Pt","10:00-10:45","p","511","43","1120","84"
"5568","Pon","11:00-11:45","n","511","34","1122","199"
"5569","Pon","11:00-11:45","p","511","34","1123","199"
"5570","Czw","11:00-11:45","n","513","87","471","192"
"5571","Czw","11:00-11:45","p","512","2","1121","198"
"5572","Pt","11:00-11:45","n","511","43","1119","84"
"5573","Pt","11:00-11:45","p","511","43","1120","84"
"5574","Pon","11:45-12:30","n","511","34","1122","199"
"5575","Pon","11:45-12:30","p","511","34","1123","199"
"5576","Czw","11:45-12:30","n","513","87","471","192"
"5577","Czw","11:45-12:30","p","512","2","1121","198"
"5578","Czw","12:45-13:30","n","513","87","471","192"
"5579","Czw","12:45-13:30","p","512","13","1114","191"
"5580","Pt","12:45-13:30","n","514","90","1124","197"
"5581","Pt","12:45-13:30","p","514","90","1125","197"
"5582","Czw","13:30-14:15","p","512","13","1114","191"
"5583","Pt","13:30-14:15","n","514","90","1124","197"
"5584","Pt","13:30-14:15","p","514","90","1125","197"
"5585","Wt","14:30-15:15","n","512","10","1126","199"
"5586","Wt","14:30-15:15","p","512","10","1127","199"
"5587","Czw","14:30-15:15","p","512","13","1114","191"
"5588","Pt","14:30-15:15","n","514","90","1124","197"
"5589","Pt","14:30-15:15","p","514","90","1125","197"
"5590","Wt","15:15-16:00","n","512","10","1126","199"
"5591","Wt","15:15-16:00","p","512","10","1127","199"
"5592","Wt","16:15-17:00","p","512","2","1128","78"
"5593","Czw","16:15-17:00","n","515","67","1131","191"
"5594","Wt","17:00-17:45","p","512","2","1128","78"
"5595","Czw","17:00-17:45","n","515","67","1131","191"
"5596","Wt","18:00-18:45","p","512","2","1128","78"
"5597","Sr","18:00-18:45","n","512","161","1129","200"
"5598","Czw","18:00-18:45","n","515","67","1131","191"
"5599","Sr","18:45-19:30","n","512","161","1129","200"
"5600","Sr","19:45-20:30","n","512","161","1129","200"
"5601","Wt"," 9:15-10:00","n","516","10","1132","187"
"5602","Wt","10:00-10:45","n","516","10","1132","187"
"5603","Czw","10:00-10:45","n","516","13","1133","201"
"5604","Pt","10:00-10:45","p","516","13","1106","191"
"5605","Pon","11:00-11:45","n","517","100","453","192"
"5606","Pon","11:00-11:45","p","517","100","454","192"
"5607","Wt","11:00-11:45","n","516","10","1132","187"
"5608","Czw","11:00-11:45","n","516","13","1133","201"
"5609","Pt","11:00-11:45","n","518","93","225","201"
"5610","Pt","11:00-11:45","p","516","13","1106","191"
"5611","Pon","11:45-12:30","n","517","100","453","192"
"5612","Pon","11:45-12:30","p","517","100","454","192"
"5613","Czw","11:45-12:30","n","516","13","1133","201"
"5614","Pt","11:45-12:30","n","518","93","225","201"
"5615","Pt","11:45-12:30","p","516","13","1106","191"
"5616","Pon","12:45-13:30","n","517","100","453","192"
"5617","Pon","12:45-13:30","p","517","100","454","192"
"5618","Czw","12:45-13:30","p","519","67","188","191"
"5619","Pt","12:45-13:30","n","518","93","225","201"
"5620","Pt","12:45-13:30","p","520","93","1134","201"
"5621","Sr","13:30-14:15","n","520","99","1135","202"
"5622","Sr","13:30-14:15","p","520","99","1136","202"
"5623","Czw","13:30-14:15","p","519","67","188","191"
"5624","Pt","13:30-14:15","p","520","93","1134","201"
"5625","Wt","14:30-15:15","n","521","67","187","191"
"5626","Sr","14:30-15:15","n","520","99","1135","202"
"5627","Sr","14:30-15:15","p","520","99","1136","202"
"5628","Czw","14:30-15:15","p","519","67","188","191"
"5629","Pt","14:30-15:15","p","520","93","1134","201"
"5630","Wt","15:15-16:00","n","521","67","187","191"
"5631","Sr","15:15-16:00","n","520","99","1135","202"
"5632","Sr","15:15-16:00","p","520","99","1136","202"
"5633","Pt","15:15-16:00","p","516","13","1137","203"
"5634","Wt","16:15-17:00","n","521","67","187","191"
"5635","Sr","16:15-17:00","n","518","99","75","202"
"5636","Sr","16:15-17:00","p","518","99","76","202"
"5637","Czw","16:15-17:00","n","521","101","79","203"
"5638","Czw","16:15-17:00","p","519","101","80","203"
"5639","Pt","16:15-17:00","p","516","13","1137","203"
"5640","Sr","17:00-17:45","n","518","99","75","202"
"5641","Sr","17:00-17:45","p","518","99","76","202"
"5642","Czw","17:00-17:45","n","521","101","79","203"
"5643","Czw","17:00-17:45","p","519","101","80","203"
"5644","Pt","17:00-17:45","p","516","13","1137","203"
"5645","Wt","18:00-18:45","p","516","13","861","202"
"5646","Sr","18:00-18:45","n","518","99","75","202"
"5647","Sr","18:00-18:45","p","518","99","76","202"
"5648","Czw","18:00-18:45","n","521","101","79","203"
"5649","Czw","18:00-18:45","p","519","101","80","203"
"5650","Pt","18:00-18:45","n","520","98","1138","204"
"5651","Pt","18:00-18:45","p","520","98","1139","204"
"5652","Wt","18:45-19:30","n","516","2","1115","78"
"5653","Wt","18:45-19:30","p","516","13","861","202"
"5654","Czw","18:45-19:30","n","518","98","29","204"
"5655","Czw","18:45-19:30","p","518","98","30","204"
"5656","Pt","18:45-19:30","n","520","98","1138","204"
"5657","Pt","18:45-19:30","p","520","98","1139","204"
"5658","Wt","19:45-20:30","n","516","2","1115","78"
"5659","Wt","19:45-20:30","p","516","13","861","202"
"5660","Czw","19:45-20:30","n","518","98","29","204"
"5661","Czw","19:45-20:30","p","518","98","30","204"
"5662","Pt","19:45-20:30","n","516","13","1140","204"
"5663","Pt","19:45-20:30","p","516","13","1141","204"
"5664","Wt","20:30-21:15","n","516","2","1115","78"
"5665","Pt","20:30-21:15","n","516","13","1140","204"
"5666","Pt","20:30-21:15","p","516","13","1141","204"
"5667","Wt"," 9:15-10:00","n","522","10","1132","187"
"5668","Wt","10:00-10:45","n","522","10","1132","187"
"5669","Czw","10:00-10:45","n","522","13","1133","201"
"5670","Czw","10:00-10:45","p","523","67","188","191"
"5671","Pt","10:00-10:45","p","522","13","1106","191"
"5672","Wt","11:00-11:45","n","522","10","1132","187"
"5673","Czw","11:00-11:45","n","522","13","1133","201"
"5674","Czw","11:00-11:45","p","523","67","188","191"
"5675","Pt","11:00-11:45","p","522","13","1106","191"
"5676","Czw","11:45-12:30","n","522","13","1133","201"
"5677","Czw","11:45-12:30","p","523","67","188","191"
"5678","Pt","11:45-12:30","p","522","13","1106","191"
"5679","Pt","12:45-13:30","p","524","93","1134","201"
"5680","Pon","13:30-14:15","n","525","100","453","192"
"5681","Pon","13:30-14:15","p","525","100","454","192"
"5682","Sr","13:30-14:15","n","524","99","1135","202"
"5683","Sr","13:30-14:15","p","524","99","1136","202"
"5684","Czw","13:30-14:15","n","526","67","187","191"
"5685","Pt","13:30-14:15","p","524","93","1134","201"
"5686","Pon","14:30-15:15","n","525","100","453","192"
"5687","Pon","14:30-15:15","p","525","100","454","192"
"5688","Sr","14:30-15:15","n","524","99","1135","202"
"5689","Sr","14:30-15:15","p","524","99","1136","202"
"5690","Czw","14:30-15:15","n","526","67","187","191"
"5691","Pt","14:30-15:15","n","527","93","225","201"
"5692","Pt","14:30-15:15","p","524","93","1134","201"
"5693","Pon","15:15-16:00","n","525","100","453","192"
"5694","Pon","15:15-16:00","p","525","100","454","192"
"5695","Sr","15:15-16:00","n","524","99","1135","202"
"5696","Sr","15:15-16:00","p","524","99","1136","202"
"5697","Czw","15:15-16:00","n","526","67","187","191"
"5698","Pt","15:15-16:00","n","527","93","225","201"
"5699","Pt","15:15-16:00","p","522","13","1137","203"
"5700","Sr","16:15-17:00","n","523","101","79","203"
"5701","Sr","16:15-17:00","p","526","101","80","203"
"5702","Pt","16:15-17:00","n","527","93","225","201"
"5703","Pt","16:15-17:00","p","522","13","1137","203"
"5704","Sr","17:00-17:45","n","523","101","79","203"
"5705","Sr","17:00-17:45","p","526","101","80","203"
"5706","Czw","17:00-17:45","n","527","98","29","204"
"5707","Czw","17:00-17:45","p","527","98","30","204"
"5708","Pt","17:00-17:45","p","522","13","1137","203"
"5709","Wt","18:00-18:45","p","522","13","861","202"
"5710","Sr","18:00-18:45","n","523","101","79","203"
"5711","Sr","18:00-18:45","p","526","101","80","203"
"5712","Czw","18:00-18:45","n","527","98","29","204"
"5713","Czw","18:00-18:45","p","527","98","30","204"
"5714","Pt","18:00-18:45","n","524","98","1138","204"
"5715","Pt","18:00-18:45","p","524","98","1139","204"
"5716","Wt","18:45-19:30","n","522","2","1115","78"
"5717","Wt","18:45-19:30","p","522","13","861","202"
"5718","Sr","18:45-19:30","n","527","99","75","202"
"5719","Sr","18:45-19:30","p","527","99","76","202"
"5720","Pt","18:45-19:30","n","524","98","1138","204"
"5721","Pt","18:45-19:30","p","524","98","1139","204"
"5722","Wt","19:45-20:30","n","522","2","1115","78"
"5723","Wt","19:45-20:30","p","522","13","861","202"
"5724","Sr","19:45-20:30","n","527","99","75","202"
"5725","Sr","19:45-20:30","p","527","99","76","202"
"5726","Pt","19:45-20:30","n","522","13","1140","204"
"5727","Pt","19:45-20:30","p","522","13","1141","204"
"5728","Wt","20:30-21:15","n","522","2","1115","78"
"5729","Sr","20:30-21:15","n","527","99","75","202"
"5730","Sr","20:30-21:15","p","527","99","76","202"
"5731","Pt","20:30-21:15","n","522","13","1140","204"
"5732","Pt","20:30-21:15","p","522","13","1141","204"
"5733","Czw"," 7:30- 8:15","n","528","5","1142","192"
"5734","Czw"," 7:30- 8:15","p","528","5","1143","192"
"5735","Pon"," 8:15- 9:00","n","529","34","67","205"
"5736","Pon"," 8:15- 9:00","p","530","34","68","205"
"5737","Czw"," 8:15- 9:00","n","528","5","1142","192"
"5738","Czw"," 8:15- 9:00","p","528","5","1143","192"
"5739","Pon"," 9:15-10:00","n","529","34","67","205"
"5740","Pon"," 9:15-10:00","p","530","34","68","205"
"5741","Wt"," 9:15-10:00","p","531","105","48","206"
"5742","Czw"," 9:15-10:00","n","528","10","1144","207"
"5743","Czw"," 9:15-10:00","p","529","10","1145","207"
"5744","Pon","10:00-10:45","n","529","34","67","205"
"5745","Pon","10:00-10:45","p","530","34","68","205"
"5746","Wt","10:00-10:45","p","531","105","48","206"
"5747","Czw","10:00-10:45","n","528","10","1144","207"
"5748","Czw","10:00-10:45","p","529","10","1145","207"
"5749","Wt","11:00-11:45","p","531","105","48","206"
"5750","Czw","11:00-11:45","n","528","10","1144","207"
"5751","Czw","11:00-11:45","p","529","10","1145","207"
"5752","Wt","11:45-12:30","n","532","97","347","208"
"5753","Czw","11:45-12:30","n","529","10","1146","206"
"5754","Wt","12:45-13:30","n","532","97","347","208"
"5755","Wt","12:45-13:30","p","529","167","1147","209"
"5756","Czw","12:45-13:30","n","529","10","1146","206"
"5757","Czw","12:45-13:30","p","529","13","1114","191"
"5758","Pt","12:45-13:30","p","533","97","1148","208"
"5759","Wt","13:30-14:15","n","532","97","347","208"
"5760","Wt","13:30-14:15","p","529","167","1147","209"
"5761","Czw","13:30-14:15","n","529","10","1146","206"
"5762","Czw","13:30-14:15","p","529","13","1114","191"
"5763","Pt","13:30-14:15","p","533","97","1148","208"
"5764","Wt","14:30-15:15","n","529","8","1149","187"
"5765","Wt","14:30-15:15","p","529","167","1147","209"
"5766","Czw","14:30-15:15","p","529","13","1114","191"
"5767","Pt","14:30-15:15","p","533","97","1148","208"
"5768","Wt","15:15-16:00","n","529","8","1149","187"
"5769","Wt","15:15-16:00","p","533","67","1150","191"
"5770","Pon","16:15-17:00","n","529","101","1151","208"
"5771","Pon","16:15-17:00","p","529","101","1152","208"
"5772","Wt","16:15-17:00","n","529","8","1149","187"
"5773","Wt","16:15-17:00","p","533","67","1150","191"
"5774","Pon","17:00-17:45","n","529","101","1151","208"
"5775","Pon","17:00-17:45","p","529","101","1152","208"
"5776","Wt","17:00-17:45","n","532","67","187","191"
"5777","Wt","17:00-17:45","p","533","67","1150","191"
"5778","Wt","18:00-18:45","n","532","67","187","191"
"5779","Wt","18:45-19:30","n","532","67","187","191"
"5780","Czw"," 7:30- 8:15","n","534","5","1142","192"
"5781","Czw"," 7:30- 8:15","p","534","5","1143","192"
"5782","Czw"," 8:15- 9:00","n","534","5","1142","192"
"5783","Czw"," 8:15- 9:00","p","534","5","1143","192"
"5784","Pon"," 9:15-10:00","n","535","51","161","210"
"5785","Pon"," 9:15-10:00","p","536","51","162","210"
"5786","Wt"," 9:15-10:00","n","536","105","47","206"
"5787","Czw"," 9:15-10:00","n","534","10","1144","207"
"5788","Czw"," 9:15-10:00","p","535","10","1145","207"
"5789","Pon","10:00-10:45","n","535","51","161","210"
"5790","Pon","10:00-10:45","p","536","51","162","210"
"5791","Wt","10:00-10:45","n","536","105","47","206"
"5792","Czw","10:00-10:45","n","534","10","1144","207"
"5793","Czw","10:00-10:45","p","535","10","1145","207"
"5794","Pon","11:00-11:45","n","535","51","161","210"
"5795","Pon","11:00-11:45","p","536","51","162","210"
"5796","Wt","11:00-11:45","n","536","105","47","206"
"5797","Czw","11:00-11:45","n","534","10","1144","207"
"5798","Czw","11:00-11:45","p","535","10","1145","207"
"5799","Pon","11:45-12:30","p","537","51","162","210"
"5800","Czw","11:45-12:30","n","535","10","1146","206"
"5801","Pon","12:45-13:30","p","537","51","162","210"
"5802","Wt","12:45-13:30","p","535","167","1147","209"
"5803","Czw","12:45-13:30","n","535","10","1146","206"
"5804","Czw","12:45-13:30","p","535","13","1114","191"
"5805","Pt","12:45-13:30","n","538","97","347","208"
"5806","Pt","12:45-13:30","p","539","97","1148","208"
"5807","Pon","13:30-14:15","p","537","51","162","210"
"5808","Wt","13:30-14:15","p","535","167","1147","209"
"5809","Czw","13:30-14:15","n","535","10","1146","206"
"5810","Czw","13:30-14:15","p","535","13","1114","191"
"5811","Pt","13:30-14:15","n","538","97","347","208"
"5812","Pt","13:30-14:15","p","539","97","1148","208"
"5813","Wt","14:30-15:15","n","535","8","1149","187"
"5814","Wt","14:30-15:15","p","535","167","1147","209"
"5815","Sr","14:30-15:15","n","538","67","187","191"
"5816","Czw","14:30-15:15","p","535","13","1114","191"
"5817","Pt","14:30-15:15","n","538","97","347","208"
"5818","Pt","14:30-15:15","p","539","97","1148","208"
"5819","Wt","15:15-16:00","n","535","8","1149","187"
"5820","Wt","15:15-16:00","p","539","67","1150","191"
"5821","Sr","15:15-16:00","n","538","67","187","191"
"5822","Pon","16:15-17:00","n","535","101","1151","208"
"5823","Pon","16:15-17:00","p","535","101","1152","208"
"5824","Wt","16:15-17:00","n","535","8","1149","187"
"5825","Wt","16:15-17:00","p","539","67","1150","191"
"5826","Sr","16:15-17:00","n","538","67","187","191"
"5827","Pon","17:00-17:45","n","535","101","1151","208"
"5828","Pon","17:00-17:45","p","535","101","1152","208"
"5829","Wt","17:00-17:45","p","539","67","1150","191"
"5830","Wt"," 9:15-10:00","p","540","67","420","191"
"5831","Pt"," 9:15-10:00","n","541","21","423","211"
"5832","Pt"," 9:15-10:00","p","540","21","424","211"
"5833","Wt","10:00-10:45","p","540","67","420","191"
"5834","Pt","10:00-10:45","n","541","21","423","211"
"5835","Pt","10:00-10:45","p","540","21","424","211"
"5836","Wt","11:00-11:45","p","540","67","420","191"
"5837","Czw","11:00-11:45","n","542","5","1153","192"
"5838","Czw","11:00-11:45","p","542","5","1154","192"
"5839","Pt","11:00-11:45","n","541","21","423","211"
"5840","Pt","11:00-11:45","p","540","21","424","211"
"5841","Pon","11:45-12:30","n","541","18","35","212"
"5842","Pon","11:45-12:30","p","543","18","36","212"
"5843","Wt","11:45-12:30","n","543","19","417","213"
"5844","Wt","11:45-12:30","p","543","19","418","213"
"5845","Czw","11:45-12:30","n","542","5","1153","192"
"5846","Czw","11:45-12:30","p","542","5","1154","192"
"5847","Pon","12:45-13:30","n","541","18","35","212"
"5848","Pon","12:45-13:30","p","543","18","36","212"
"5849","Wt","12:45-13:30","n","543","19","417","213"
