"id","dzien","godz","tydzien","id_grupy_grup","id_sale","id_wykladowcy","id_zajecia"
"13340","Pon","11:00-11:45","n","581","294","1564","241"
"13341","Wt","11:00-11:45","n","581","186","2402","242"
"13342","Wt","11:00-11:45","p","581","186","2403","242"
"13343","Czw","11:00-11:45","n","585","246","1264","243"
"13344","Czw","11:00-11:45","p","585","246","1265","243"
"13345","Pt","11:00-11:45","p","580","295","2404","234"
"13346","Pon","11:45-12:30","n","581","294","1564","241"
"13347","Wt","11:45-12:30","n","581","186","2402","242"
"13348","Wt","11:45-12:30","p","581","186","2403","242"
"13349","Czw","11:45-12:30","n","585","246","1264","243"
"13350","Czw","11:45-12:30","p","585","246","1265","243"
"13351","Pt","11:45-12:30","p","580","295","2404","234"
"13352","Pon","12:45-13:30","n","582","297","1320","238"
"13353","Pon","12:45-13:30","p","582","297","1299","238"
"13354","Wt","12:45-13:30","n","581","186","2402","242"
"13355","Wt","12:45-13:30","p","581","186","2403","242"
"13356","Czw","12:45-13:30","n","585","246","1264","243"
"13357","Czw","12:45-13:30","p","585","246","1265","243"
"13358","Pt","12:45-13:30","n","581","294","1288","237"
"13359","Pt","12:45-13:30","p","581","294","1291","244"
"13360","Pon","13:30-14:15","n","582","297","1320","238"
"13361","Pon","13:30-14:15","p","582","297","1299","238"
"13362","Pt","13:30-14:15","n","581","294","1288","237"
"13363","Pt","13:30-14:15","p","581","294","1291","244"
"13364","Pt","14:30-15:15","n","582","298","1544","244"
"13365","Pt","14:30-15:15","p","586","298","1545","244"
"13366","Pt","15:15-16:00","n","582","298","1544","244"
"13367","Pt","15:15-16:00","p","586","298","1545","244"
"13368","Czw","16:15-17:00","n","587","180","1348","5"
"13369","Czw","17:00-17:45","n","587","180","1348","5"
"13370","Sr","18:00-18:45","n","583","342","2405","235"
"13371","Sr","18:00-18:45","p","581","342","2406","235"
"13372","Sr","18:45-19:30","n","583","342","2405","235"
"13373","Sr","18:45-19:30","p","581","342","2406","235"
"13374","Pt","19:45-20:30","n","581","335","2407","245"
"13375","Pt","20:30-21:15","n","581","335","2407","245"
"13376","Pon"," 7:30- 8:15","n","580","244","2395","233"
"13377","Wt"," 7:30- 8:15","n","581","181","2396","234"
"13378","Sr"," 7:30- 8:15","n","582","244","2397","235"
"13379","Sr"," 7:30- 8:15","p","582","244","2398","235"
"13380","Czw"," 7:30- 8:15","p","581","182","2399","236"
"13381","Pt"," 7:30- 8:15","p","580","294","1297","237"
"13382","Pon"," 8:15- 9:00","n","580","244","2395","233"
"13383","Wt"," 8:15- 9:00","n","581","181","2396","234"
"13384","Sr"," 8:15- 9:00","n","582","244","2397","235"
"13385","Sr"," 8:15- 9:00","p","582","244","2398","235"
"13386","Czw"," 8:15- 9:00","p","581","182","2399","236"
"13387","Pt"," 8:15- 9:00","p","580","294","1297","237"
"13388","Pon"," 9:15-10:00","p","581","297","1333","238"
"13389","Wt"," 9:15-10:00","n","582","237","2400","239"
"13390","Wt"," 9:15-10:00","p","583","182","2401","240"
"13391","Czw"," 9:15-10:00","n","582","298","1578","241"
"13392","Czw"," 9:15-10:00","p","580","298","1579","241"
"13393","Pt"," 9:15-10:00","n","584","294","1296","234"
"13394","Pon","10:00-10:45","p","581","297","1333","238"
"13395","Wt","10:00-10:45","n","582","237","2400","239"
"13396","Wt","10:00-10:45","p","583","182","2401","240"
"13397","Czw","10:00-10:45","n","582","298","1578","241"
"13398","Czw","10:00-10:45","p","580","298","1579","241"
"13399","Pt","10:00-10:45","n","584","294","1296","234"
"13400","Pon","11:00-11:45","n","581","294","1578","241"
"13401","Wt","11:00-11:45","n","581","186","2402","242"
"13402","Wt","11:00-11:45","p","581","186","2403","242"
"13403","Czw","11:00-11:45","n","585","246","1272","243"
"13404","Czw","11:00-11:45","p","585","246","1273","243"
"13405","Pt","11:00-11:45","p","580","294","2404","234"
"13406","Pon","11:45-12:30","n","581","294","1578","241"
"13407","Wt","11:45-12:30","n","581","186","2402","242"
"13408","Wt","11:45-12:30","p","581","186","2403","242"
"13409","Czw","11:45-12:30","n","585","246","1272","243"
"13410","Czw","11:45-12:30","p","585","246","1273","243"
"13411","Pt","11:45-12:30","p","580","294","2404","234"
"13412","Pon","12:45-13:30","n","582","297","1332","238"
"13413","Pon","12:45-13:30","p","582","297","1309","238"
"13414","Wt","12:45-13:30","n","581","186","2402","242"
"13415","Wt","12:45-13:30","p","581","186","2403","242"
"13416","Czw","12:45-13:30","n","585","246","1272","243"
"13417","Czw","12:45-13:30","p","585","246","1273","243"
"13418","Pt","12:45-13:30","n","581","294","1296","237"
"13419","Pt","12:45-13:30","p","581","294","1299","244"
"13420","Pon","13:30-14:15","n","582","297","1332","238"
"13421","Pon","13:30-14:15","p","582","297","1309","238"
"13422","Pt","13:30-14:15","n","581","294","1296","237"
"13423","Pt","13:30-14:15","p","581","294","1299","244"
"13424","Pt","14:30-15:15","n","582","298","1558","244"
"13425","Pt","14:30-15:15","p","586","298","1559","244"
"13426","Pt","15:15-16:00","n","582","298","1558","244"
"13427","Pt","15:15-16:00","p","586","298","1559","244"
"13428","Czw","16:15-17:00","n","587","183","1362","5"
"13429","Czw","17:00-17:45","n","587","183","1362","5"
"13430","Sr","18:00-18:45","n","583","342","2405","235"
"13431","Sr","18:00-18:45","p","581","342","2406","235"
"13432","Sr","18:45-19:30","n","583","342","2405","235"
"13433","Sr","18:45-19:30","p","581","342","2406","235"
"13434","Pt","19:45-20:30","n","581","335","2407","245"
"13435","Pt","20:30-21:15","n","581","335","2407","245"
"13436","Pon"," 7:30- 8:15","n","588","244","2395","233"
"13437","Pon"," 7:30- 8:15","p","589","244","1515","233"
"13438","Wt"," 7:30- 8:15","n","590","181","2396","234"
"13439","Sr"," 7:30- 8:15","n","591","244","2397","235"
"13440","Sr"," 7:30- 8:15","p","591","244","2398","235"
"13441","Czw"," 7:30- 8:15","p","590","182","2399","236"
"13442","Pt"," 7:30- 8:15","n","589","250","1580","246"
"13443","Pt"," 7:30- 8:15","p","589","250","1581","246"
"13444","Pon"," 8:15- 9:00","n","588","244","2395","233"
"13445","Pon"," 8:15- 9:00","p","589","244","1515","233"
"13446","Wt"," 8:15- 9:00","n","590","181","2396","234"
"13447","Sr"," 8:15- 9:00","n","591","244","2397","235"
"13448","Sr"," 8:15- 9:00","p","591","244","2398","235"
"13449","Czw"," 8:15- 9:00","p","590","182","2399","236"
"13450","Pt"," 8:15- 9:00","n","589","250","1580","246"
"13451","Pt"," 8:15- 9:00","p","589","250","1581","246"
"13452","Pon"," 9:15-10:00","n","588","245","1612","247"
"13453","Pon"," 9:15-10:00","p","588","245","1613","247"
"13454","Pon"," 9:15-10:00","n","589","343","2408","247"
"13455","Pon"," 9:15-10:00","p","589","343","2409","247"
"13456","Wt"," 9:15-10:00","n","591","237","2400","239"
"13457","Wt"," 9:15-10:00","p","592","182","2401","240"
"13458","Sr"," 9:15-10:00","n","593","244","1612","235"
"13459","Sr"," 9:15-10:00","p","593","244","1457","235"
"13460","Czw"," 9:15-10:00","p","593","237","1619","239"
"13461","Pt"," 9:15-10:00","p","594","294","1297","234"
"13462","Pon","10:00-10:45","n","588","245","1612","247"
"13463","Pon","10:00-10:45","p","588","245","1613","247"
"13464","Pon","10:00-10:45","n","589","343","2408","247"
"13465","Pon","10:00-10:45","p","589","343","2409","247"
"13466","Wt","10:00-10:45","n","591","237","2400","239"
"13467","Wt","10:00-10:45","p","592","182","2401","240"
"13468","Sr","10:00-10:45","n","593","244","1612","235"
"13469","Sr","10:00-10:45","p","593","244","1457","235"
"13470","Czw","10:00-10:45","p","593","237","1619","239"
"13471","Pt","10:00-10:45","p","594","294","1297","234"
"13472","Pon","11:00-11:45","n","588","245","1612","247"
"13473","Pon","11:00-11:45","p","588","245","1613","247"
"13474","Pon","11:00-11:45","n","589","343","2408","247"
"13475","Pon","11:00-11:45","p","589","343","2409","247"
"13476","Wt","11:00-11:45","n","590","186","2402","242"
"13477","Wt","11:00-11:45","p","590","186","2403","242"
"13478","Czw","11:00-11:45","n","595","243","1544","243"
"13479","Czw","11:00-11:45","p","595","243","1545","243"
"13480","Pt","11:00-11:45","n","589","294","1296","234"
"13481","Pt","11:00-11:45","p","588","294","2404","234"
"13482","Pon","11:45-12:30","n","590","178","1612","247"
"13483","Pon","11:45-12:30","p","590","178","1613","247"
"13484","Pon","11:45-12:30","n","588","343","2408","247"
"13485","Pon","11:45-12:30","p","588","343","2409","247"
"13486","Pon","11:45-12:30","n","589","245","1374","247"
"13487","Pon","11:45-12:30","p","589","245","1375","247"
"13488","Wt","11:45-12:30","n","590","186","2402","242"
"13489","Wt","11:45-12:30","p","590","186","2403","242"
"13490","Czw","11:45-12:30","n","595","243","1544","243"
"13491","Czw","11:45-12:30","p","595","243","1545","243"
"13492","Pt","11:45-12:30","n","589","294","1296","234"
"13493","Pt","11:45-12:30","p","588","294","2404","234"
"13494","Pon","12:45-13:30","n","590","178","1612","247"
"13495","Pon","12:45-13:30","p","590","178","1613","247"
"13496","Pon","12:45-13:30","n","588","343","2408","247"
"13497","Pon","12:45-13:30","p","588","343","2409","247"
"13498","Pon","12:45-13:30","n","589","245","1374","247"
"13499","Pon","12:45-13:30","p","589","245","1375","247"
"13500","Wt","12:45-13:30","n","590","186","2402","242"
"13501","Wt","12:45-13:30","p","590","186","2403","242"
"13502","Czw","12:45-13:30","n","595","243","1544","243"
"13503","Czw","12:45-13:30","p","595","243","1545","243"
"13504","Pon","13:30-14:15","n","590","178","1612","247"
"13505","Pon","13:30-14:15","p","590","178","1613","247"
"13506","Pon","13:30-14:15","n","588","343","2408","247"
"13507","Pon","13:30-14:15","p","588","343","2409","247"
"13508","Pon","13:30-14:15","n","589","245","1374","247"
"13509","Pon","13:30-14:15","p","589","245","1375","247"
"13510","Wt","14:30-15:15","p","590","274","1311","248"
"13511","Czw","14:30-15:15","n","588","245","1612","246"
"13512","Czw","14:30-15:15","p","588","245","1613","246"
"13513","Wt","15:15-16:00","p","590","274","1311","248"
"13514","Czw","15:15-16:00","n","588","245","1612","246"
"13515","Czw","15:15-16:00","p","588","245","1613","246"
"13516","Wt","16:15-17:00","n","589","267","1310","248"
"13517","Wt","16:15-17:00","p","588","267","1311","248"
"13518","Czw","16:15-17:00","p","596","183","1363","5"
"13519","Wt","17:00-17:45","n","589","267","1310","248"
"13520","Wt","17:00-17:45","p","588","267","1311","248"
"13521","Czw","17:00-17:45","p","596","183","1363","5"
"13522","Pon","18:00-18:45","n","590","344","1566","249"
"13523","Wt","18:00-18:45","n","588","244","1566","249"
"13524","Wt","18:00-18:45","p","588","244","1567","249"
"13525","Sr","18:00-18:45","n","592","342","2405","235"
"13526","Sr","18:00-18:45","p","590","342","2406","235"
"13527","Czw","18:00-18:45","n","589","244","1566","249"
"13528","Czw","18:00-18:45","p","589","244","1567","249"
"13529","Pt","18:00-18:45","n","590","335","1612","246"
"13530","Pon","18:45-19:30","n","590","344","1566","249"
"13531","Wt","18:45-19:30","n","588","244","1566","249"
"13532","Wt","18:45-19:30","p","588","244","1567","249"
"13533","Sr","18:45-19:30","n","592","342","2405","235"
"13534","Sr","18:45-19:30","p","590","342","2406","235"
"13535","Czw","18:45-19:30","n","589","244","1566","249"
"13536","Czw","18:45-19:30","p","589","244","1567","249"
"13537","Pt","18:45-19:30","n","590","335","1612","246"
"13538","Pt","19:45-20:30","n","590","335","2407","245"
"13539","Pt","20:30-21:15","n","590","335","2407","245"
"13540","Pon"," 7:30- 8:15","p","597","186","2410","250"
"13541","Czw"," 7:30- 8:15","n","598","176","1388","251"
"13542","Czw"," 7:30- 8:15","p","599","256","1719","252"
"13543","Pt"," 7:30- 8:15","n","600","183","1508","5"
"13544","Pon"," 8:15- 9:00","n","597","178","2411","253"
"13545","Pon"," 8:15- 9:00","p","597","186","2410","250"
"13546","Wt"," 8:15- 9:00","n","598","177","1272","243"
"13547","Wt"," 8:15- 9:00","p","598","177","1273","243"
"13548","Czw"," 8:15- 9:00","n","598","176","1388","251"
"13549","Pt"," 8:15- 9:00","n","600","183","1508","5"
"13550","Pon"," 9:15-10:00","n","597","178","2411","253"
"13551","Pon"," 9:15-10:00","p","597","187","2412","254"
"13552","Wt"," 9:15-10:00","n","598","177","1272","243"
"13553","Wt"," 9:15-10:00","p","598","177","1273","243"
"13554","Czw"," 9:15-10:00","p","597","175","2413","255"
"13555","Pt"," 9:15-10:00","n","598","182","1600","240"
"13556","Pon","10:00-10:45","n","597","178","2411","253"
"13557","Pon","10:00-10:45","p","597","187","2412","254"
"13558","Wt","10:00-10:45","n","598","177","1272","243"
"13559","Wt","10:00-10:45","p","598","177","1273","243"
"13560","Czw","10:00-10:45","p","597","175","2413","255"
"13561","Pt","10:00-10:45","n","598","182","1600","240"
"13562","Pon","11:00-11:45","p","601","244","1539","254"
"13563","Pon","11:00-11:45","n","601","279","1486","256"
"13564","Pon","11:00-11:45","p","602","279","2414","256"
"13565","Wt","11:00-11:45","n","597","186","2402","242"
"13566","Wt","11:00-11:45","p","597","186","2403","242"
"13567","Czw","11:00-11:45","n","602","245","2415","254"
"13568","Czw","11:00-11:45","p","602","245","2416","254"
"13569","Pt","11:00-11:45","n","597","187","2417","252"
"13570","Pt","11:00-11:45","p","597","175","2418","257"
"13571","Pon","11:45-12:30","p","601","244","1539","254"
"13572","Pon","11:45-12:30","n","601","279","1486","256"
"13573","Pon","11:45-12:30","p","602","279","2414","256"
"13574","Wt","11:45-12:30","n","597","186","2402","242"
"13575","Wt","11:45-12:30","p","597","186","2403","242"
"13576","Czw","11:45-12:30","n","602","245","2415","254"
"13577","Czw","11:45-12:30","p","602","245","2416","254"
"13578","Pt","11:45-12:30","n","597","187","2417","252"
"13579","Pt","11:45-12:30","p","597","175","2418","257"
"13580","Pon","12:45-13:30","n","597","184","2419","258"
"13581","Pon","12:45-13:30","p","597","184","2420","258"
"13582","Wt","12:45-13:30","n","597","186","2402","242"
"13583","Wt","12:45-13:30","p","597","186","2403","242"
"13584","Czw","12:45-13:30","n","601","245","1538","254"
"13585","Czw","12:45-13:30","n","602","250","2421","255"
"13586","Czw","12:45-13:30","p","603","250","2422","255"
"13587","Pt","12:45-13:30","n","601","250","1686","250"
"13588","Pt","12:45-13:30","p","602","250","2423","250"
"13589","Pon","13:30-14:15","n","597","184","2419","258"
"13590","Pon","13:30-14:15","p","597","184","2420","258"
"13591","Czw","13:30-14:15","n","601","245","1538","254"
"13592","Czw","13:30-14:15","n","602","250","2421","255"
"13593","Czw","13:30-14:15","p","603","250","2422","255"
"13594","Pt","13:30-14:15","n","601","250","1686","250"
"13595","Pt","13:30-14:15","p","602","250","2423","250"
"13596","Wt","14:30-15:15","p","601","250","1323","255"
"13597","Wt","14:30-15:15","n","604","249","1388","255"
"13598","Czw","14:30-15:15","n","597","186","2424","251"
"13599","Pt","14:30-15:15","n","602","252","2425","252"
"13600","Pon","15:15-16:00","p","601","256","1381","252"
"13601","Wt","15:15-16:00","p","601","250","1323","255"
"13602","Wt","15:15-16:00","n","604","249","1388","255"
"13603","Czw","15:15-16:00","n","597","186","2424","251"
"13604","Pt","15:15-16:00","n","605","256","2426","252"
"13605","Pon","16:15-17:00","n","604","245","1600","258"
"13606","Pon","16:15-17:00","p","604","245","1601","258"
"13607","Wt","16:15-17:00","n","603","245","2427","258"
"13608","Wt","16:15-17:00","p","603","245","2428","258"
"13609","Pon","17:00-17:45","n","604","245","1600","258"
"13610","Pon","17:00-17:45","p","604","245","1601","258"
"13611","Wt","17:00-17:45","n","603","245","2427","258"
"13612","Wt","17:00-17:45","p","603","245","2428","258"
"13613","Wt","18:00-18:45","n","599","287","1382","253"
"13614","Wt","18:00-18:45","p","599","287","1383","253"
"13615","Wt","18:00-18:45","n","605","288","2429","253"
"13616","Wt","18:00-18:45","p","605","288","2430","253"
"13617","Wt","18:45-19:30","n","599","287","1382","253"
"13618","Wt","18:45-19:30","p","599","287","1383","253"
"13619","Wt","18:45-19:30","n","605","288","2429","253"
"13620","Wt","18:45-19:30","p","605","288","2430","253"
"13621","Wt","19:45-20:30","n","599","287","1382","253"
"13622","Wt","19:45-20:30","p","599","287","1383","253"
"13623","Wt","19:45-20:30","n","605","288","2429","253"
"13624","Wt","19:45-20:30","p","605","288","2430","253"
"13625","Pon"," 7:30- 8:15","p","606","186","2410","250"
"13626","Czw"," 7:30- 8:15","n","607","256","1718","252"
"13627","Pt"," 7:30- 8:15","p","608","183","1509","5"
"13628","Pon"," 8:15- 9:00","n","606","178","2411","253"
"13629","Pon"," 8:15- 9:00","p","606","186","2410","250"
"13630","Wt"," 8:15- 9:00","n","609","243","1544","243"
"13631","Wt"," 8:15- 9:00","p","609","243","1545","243"
"13632","Pt"," 8:15- 9:00","p","608","183","1509","5"
"13633","Pon"," 9:15-10:00","n","606","178","2411","253"
"13634","Pon"," 9:15-10:00","p","606","187","2412","254"
"13635","Wt"," 9:15-10:00","n","609","243","1544","243"
"13636","Wt"," 9:15-10:00","p","609","243","1545","243"
"13637","Czw"," 9:15-10:00","n","609","176","1388","251"
"13638","Czw"," 9:15-10:00","p","606","175","2413","255"
"13639","Pt"," 9:15-10:00","p","609","182","1601","240"
"13640","Pon","10:00-10:45","n","606","178","2411","253"
"13641","Pon","10:00-10:45","p","606","187","2412","254"
"13642","Wt","10:00-10:45","n","609","243","1544","243"
"13643","Wt","10:00-10:45","p","609","243","1545","243"
"13644","Czw","10:00-10:45","n","609","176","1388","251"
"13645","Czw","10:00-10:45","p","606","175","2413","255"
"13646","Pt","10:00-10:45","p","609","182","1601","240"
"13647","Pon","11:00-11:45","p","610","279","2414","256"
"13648","Wt","11:00-11:45","n","606","186","2402","242"
"13649","Wt","11:00-11:45","p","606","186","2403","242"
"13650","Czw","11:00-11:45","n","610","245","2415","254"
"13651","Czw","11:00-11:45","p","610","245","2416","254"
"13652","Pt","11:00-11:45","n","606","187","2417","252"
"13653","Pt","11:00-11:45","p","606","175","2418","257"
"13654","Pon","11:45-12:30","p","610","279","2414","256"
"13655","Wt","11:45-12:30","n","606","186","2402","242"
"13656","Wt","11:45-12:30","p","606","186","2403","242"
"13657","Czw","11:45-12:30","n","610","245","2415","254"
"13658","Czw","11:45-12:30","p","610","245","2416","254"
"13659","Pt","11:45-12:30","n","606","187","2417","252"
"13660","Pt","11:45-12:30","p","606","175","2418","257"
"13661","Pon","12:45-13:30","n","606","184","2419","258"
"13662","Pon","12:45-13:30","p","606","184","2420","258"
"13663","Wt","12:45-13:30","n","606","186","2402","242"
"13664","Wt","12:45-13:30","p","606","186","2403","242"
"13665","Czw","12:45-13:30","n","610","250","2421","255"
"13666","Czw","12:45-13:30","p","611","250","2422","255"
"13667","Pt","12:45-13:30","p","610","250","2423","250"
"13668","Pon","13:30-14:15","n","606","184","2419","258"
"13669","Pon","13:30-14:15","p","606","184","2420","258"
"13670","Czw","13:30-14:15","n","610","250","2421","255"
"13671","Czw","13:30-14:15","p","611","250","2422","255"
"13672","Pt","13:30-14:15","p","610","250","2423","250"
"13673","Czw","14:30-15:15","n","606","186","2424","251"
"13674","Pt","14:30-15:15","n","610","252","2425","252"
"13675","Czw","15:15-16:00","n","606","186","2424","251"
"13676","Pt","15:15-16:00","n","612","256","2426","252"
"13677","Wt","16:15-17:00","n","611","245","2427","258"
"13678","Wt","16:15-17:00","p","611","245","2428","258"
"13679","Wt","17:00-17:45","n","611","245","2427","258"
"13680","Wt","17:00-17:45","p","611","245","2428","258"
"13681","Wt","18:00-18:45","n","607","290","1402","253"
"13682","Wt","18:00-18:45","p","607","290","1403","253"
"13683","Wt","18:00-18:45","n","612","288","2429","253"
"13684","Wt","18:00-18:45","p","612","288","2430","253"
"13685","Wt","18:45-19:30","n","607","290","1402","253"
"13686","Wt","18:45-19:30","p","607","290","1403","253"
"13687","Wt","18:45-19:30","n","612","288","2429","253"
"13688","Wt","18:45-19:30","p","612","288","2430","253"
"13689","Wt","19:45-20:30","n","607","290","1402","253"
"13690","Wt","19:45-20:30","p","607","290","1403","253"
"13691","Wt","19:45-20:30","n","612","288","2429","253"
"13692","Wt","19:45-20:30","p","612","288","2430","253"
"13693","Pon"," 7:30- 8:15","n","613","267","1480","259"
"13694","Pon"," 7:30- 8:15","p","614","267","1481","259"
"13695","Sr"," 7:30- 8:15","n","614","275","1488","260"
"13696","Sr"," 7:30- 8:15","p","614","275","1489","260"
"13697","Czw"," 7:30- 8:15","n","615","274","1366","261"
"13698","Czw"," 7:30- 8:15","p","615","274","1367","261"
"13699","Sr"," 8:15- 9:00","n","614","275","1488","260"
"13700","Sr"," 8:15- 9:00","p","614","275","1489","260"
"13701","Czw"," 8:15- 9:00","n","615","274","1366","261"
"13702","Czw"," 8:15- 9:00","p","615","274","1367","261"
"13703","Pt"," 8:15- 9:00","n","616","274","1366","262"
"13704","Wt"," 9:15-10:00","n","616","274","1342","263"
"13705","Sr"," 9:15-10:00","n","613","271","1348","264"
"13706","Sr"," 9:15-10:00","p","614","271","1349","264"
"13707","Sr"," 9:15-10:00","n","617","275","1488","260"
"13708","Sr"," 9:15-10:00","p","617","275","1489","260"
"13709","Czw"," 9:15-10:00","n","618","185","1516","5"
"13710","Czw"," 9:15-10:00","p","618","185","1517","5"
"13711","Pt"," 9:15-10:00","n","616","274","1366","262"
"13712","Pon","10:00-10:45","n","624","266","1318","265"
"13713","Pon","10:00-10:45","p","624","266","1319","265"
"13714","Pon","10:00-10:45","n","617","265","1320","265"
"13715","Pon","10:00-10:45","p","617","265","1321","265"
"13716","Pon","10:00-10:45","n","623","270","1330","242"
"13717","Pon","10:00-10:45","p","623","270","1331","242"
"13718","Wt","10:00-10:45","n","616","274","1342","263"
"13719","Sr","10:00-10:45","n","613","271","1348","264"
"13720","Sr","10:00-10:45","p","614","271","1349","264"
"13721","Sr","10:00-10:45","n","617","275","1488","260"
"13722","Sr","10:00-10:45","p","617","275","1489","260"
"13723","Czw","10:00-10:45","n","618","185","1516","5"
"13724","Czw","10:00-10:45","p","618","185","1517","5"
"13725","Pt","10:00-10:45","n","616","274","1366","262"
"13726","Pon","11:00-11:45","n","624","266","1318","265"
"13727","Pon","11:00-11:45","p","624","266","1319","265"
"13728","Pon","11:00-11:45","n","617","265","1320","265"
"13729","Pon","11:00-11:45","p","617","265","1321","265"
"13730","Pon","11:00-11:45","n","623","270","1330","242"
"13731","Pon","11:00-11:45","p","623","270","1331","242"
"13732","Wt","11:00-11:45","n","616","186","2402","242"
"13733","Wt","11:00-11:45","p","616","186","2403","242"
"13734","Sr","11:00-11:45","n","613","271","1348","264"
"13735","Sr","11:00-11:45","p","614","271","1349","264"
"13736","Czw","11:00-11:45","n","613","345","1722","266"
"13737","Czw","11:00-11:45","p","620","346","1723","266"
"13738","Pt","11:00-11:45","n","620","268","1366","262"
"13739","Pt","11:00-11:45","p","613","268","1367","262"
"13740","Pon","11:45-12:30","n","624","266","1318","265"
"13741","Pon","11:45-12:30","p","624","266","1319","265"
"13742","Pon","11:45-12:30","n","617","265","1320","265"
"13743","Pon","11:45-12:30","p","617","265","1321","265"
"13744","Pon","11:45-12:30","n","623","270","1330","242"
"13745","Pon","11:45-12:30","p","623","270","1331","242"
"13746","Wt","11:45-12:30","n","616","186","2402","242"
"13747","Wt","11:45-12:30","p","616","186","2403","242"
"13748","Sr","11:45-12:30","n","616","275","1488","260"
"13749","Czw","11:45-12:30","n","613","345","1722","266"
"13750","Czw","11:45-12:30","p","620","346","1723","266"
"13751","Pt","11:45-12:30","n","620","268","1366","262"
"13752","Pt","11:45-12:30","p","613","268","1367","262"
"13753","Pon","12:45-13:30","n","621","266","1318","265"
"13754","Pon","12:45-13:30","p","621","266","1319","265"
"13755","Pon","12:45-13:30","n","614","265","1320","265"
"13756","Pon","12:45-13:30","p","614","265","1321","265"
"13757","Pon","12:45-13:30","n","620","277","1342","263"
"13758","Pon","12:45-13:30","p","613","277","1343","263"
"13759","Wt","12:45-13:30","n","616","186","2402","242"
"13760","Wt","12:45-13:30","p","616","186","2403","242"
"13761","Sr","12:45-13:30","n","616","275","1488","260"
"13762","Czw","12:45-13:30","n","620","345","1722","266"
"13763","Czw","12:45-13:30","p","613","346","1723","266"
"13764","Pt","12:45-13:30","n","617","268","1366","262"
"13765","Pt","12:45-13:30","p","614","268","1367","262"
"13766","Pon","13:30-14:15","n","621","266","1318","265"
"13767","Pon","13:30-14:15","p","621","266","1319","265"
"13768","Pon","13:30-14:15","n","614","265","1320","265"
"13769","Pon","13:30-14:15","p","614","265","1321","265"
"13770","Pon","13:30-14:15","n","620","277","1342","263"
"13771","Pon","13:30-14:15","p","613","277","1343","263"
"13772","Sr","13:30-14:15","p","621","268","1455","267"
"13773","Czw","13:30-14:15","n","620","345","1722","266"
"13774","Czw","13:30-14:15","p","613","346","1723","266"
"13775","Pt","13:30-14:15","n","617","268","1366","262"
"13776","Pt","13:30-14:15","p","614","268","1367","262"
"13777","Pon","14:30-15:15","n","621","266","1318","265"
"13778","Pon","14:30-15:15","p","621","266","1319","265"
"13779","Pon","14:30-15:15","n","614","265","1320","265"
"13780","Pon","14:30-15:15","p","614","265","1321","265"
"13781","Wt","14:30-15:15","n","616","274","1454","267"
"13782","Wt","14:30-15:15","p","616","270","1455","267"
"13783","Sr","14:30-15:15","p","621","268","1455","267"
"13784","Czw","14:30-15:15","n","616","347","1722","266"
"13785","Czw","14:30-15:15","p","616","348","1723","266"
"13786","Pt","14:30-15:15","n","617","268","1366","262"
"13787","Pt","14:30-15:15","p","614","268","1367","262"
"13788","Pon","15:15-16:00","n","622","266","1318","265"
"13789","Pon","15:15-16:00","p","622","266","1319","265"
"13790","Wt","15:15-16:00","n","616","274","1454","267"
"13791","Wt","15:15-16:00","p","616","270","1455","267"
"13792","Sr","15:15-16:00","p","621","268","1455","267"
"13793","Czw","15:15-16:00","n","616","347","1722","266"
"13794","Czw","15:15-16:00","p","616","348","1723","266"
"13795","Pt","15:15-16:00","n","620","268","1366","262"
"13796","Pt","15:15-16:00","p","613","268","1367","262"
"13797","Pon","16:15-17:00","n","622","266","1318","265"
"13798","Pon","16:15-17:00","p","622","266","1319","265"
"13799","Wt","16:15-17:00","n","623","274","1688","240"
"13800","Wt","16:15-17:00","p","623","274","1689","240"
"13801","Sr","16:15-17:00","n","622","268","1454","267"
"13802","Sr","16:15-17:00","p","624","268","1455","267"
"13803","Czw","16:15-17:00","n","614","345","1722","266"
"13804","Czw","16:15-17:00","p","617","346","1723","266"
"13805","Pon","17:00-17:45","n","622","266","1318","265"
"13806","Pon","17:00-17:45","p","622","266","1319","265"
"13807","Wt","17:00-17:45","n","623","274","1688","240"
"13808","Wt","17:00-17:45","p","623","274","1689","240"
"13809","Sr","17:00-17:45","n","622","268","1454","267"
"13810","Sr","17:00-17:45","p","624","268","1455","267"
"13811","Czw","17:00-17:45","n","614","345","1722","266"
"13812","Czw","17:00-17:45","p","617","346","1723","266"
"13813","Wt","18:00-18:45","n","620","271","1348","264"
"13814","Wt","18:00-18:45","p","617","271","1349","264"
"13815","Sr","18:00-18:45","n","622","268","1454","267"
"13816","Sr","18:00-18:45","p","624","268","1455","267"
"13817","Czw","18:00-18:45","n","617","345","1722","266"
"13818","Czw","18:00-18:45","p","614","346","1723","266"
"13819","Wt","18:45-19:30","n","620","271","1348","264"
"13820","Wt","18:45-19:30","p","617","271","1349","264"
"13821","Sr","18:45-19:30","n","620","267","1480","259"
"13822","Sr","18:45-19:30","p","617","267","1481","259"
"13823","Czw","18:45-19:30","n","617","345","1722","266"
"13824","Czw","18:45-19:30","p","614","346","1723","266"
"13825","Pon","19:45-20:30","p","616","274","1481","259"
"13826","Wt","19:45-20:30","n","620","271","1348","264"
"13827","Wt","19:45-20:30","p","617","271","1349","264"
"13828","Sr","19:45-20:30","n","620","267","1480","259"
